eeschema (2010-05-05 BZR 2356)-stable  >> Creation date: 2010年08月18日 星期三 00时56分54秒

#元件 ( 顺序 = 索引 )
| C1         27p         ; SM0402      
| C2         47p         ; SM0402      
| C3         27p         ; SM0402      
| C4         47p         ; SM0402      
| C10        0.1uF       ; SM0402      
| C12        10uF        ; SM0603      
| C13        0.1uF       ; SM0402      
| C14        10uF        ; SM0402      
| C15        0.1uF       ; SM0402      
| C16        480pF       ; SM0402      
| C17        10uF        ; SM0603      
| C18        0.1uF       ; SM0402      
| C19        3.3uF       ; SM0603      
| C20        0.1uF       ; SM0402      
| C21        0.1uF       ; SM0402      
| C22        0.1uF       ; SM0402      
| C23        0.1uF       ; SM0402      
| C24        0.1uF       ; SM0402      
| C25        0.1uF       ; SM0402      
| C26        0.1uF       ; SM0402      
| C27        4.7uF       ; SM0603      
| C28        0.1uF       ; SM0402      
| C29        4.7uF       ; SM0603      
| C30        0.1uF       ; SM0402      
| C31        4.7nF/250V  ; SM1206      
| C32        0.1uF       ; SM0402      
| C33        0.1uF       ; SM0402      
| C35        0.1uF       ; SM0402      
| D2         LED         ; LED-0603    
| D3         LED         ; LED-0603    
| D4         LED         ; LED-0603    
| FB1        FILTER      ; SM0402      
| FB2        FILTER      ; SM0402      
| FB3        FILTER      ; SM0402      
| J1         USB_MINIB   ; USB_MINIB   
| P1         UART        ; SIL-4       
| P2         JTAG        ; IDC-2.0-14-SMD
| R1         10K         ; SM0402      
| R2         2.2K        ; SM0402      
| R3         22          ; SM0402      
| R4         22          ; SM0402      
| R6         1K          ; SM0402      
| R7         220         ; SM0402      
| R9         220         ; SM0402      
| R12        10K         ; SM0402      
| R13        10K         ; SM0402      
| R14        12K         ; SM0402      
| R15        220         ; SM0402      
| R16        1M          ; SM0402      
| R17        10K         ; SM0402      
| U1         93C46       ; SOIC-8      
| U4         MIC5207-3.3 ; SOT23-5     
| U5         FT2232H     ; QFN_64      
| U6         NUP2201     ; TSOP-6      
| U7         NUP2201     ; TSOP-6      
| U9         SN74LVC1G17 ; SOT23-5     
| U10        SN74LVC1G17 ; SOT23-5     
| U11        SN74LVC1G17 ; SOT23-5     
| X1         12MHz       ; CRYSTAL_DIP 
#元件列表结束

#元件 ( 顺序 = 数值 )
| 0.1uF        C10       ; SM0402      
| 0.1uF        C13       ; SM0402      
| 0.1uF        C15       ; SM0402      
| 0.1uF        C18       ; SM0402      
| 0.1uF        C20       ; SM0402      
| 0.1uF        C21       ; SM0402      
| 0.1uF        C22       ; SM0402      
| 0.1uF        C23       ; SM0402      
| 0.1uF        C24       ; SM0402      
| 0.1uF        C25       ; SM0402      
| 0.1uF        C26       ; SM0402      
| 0.1uF        C28       ; SM0402      
| 0.1uF        C30       ; SM0402      
| 0.1uF        C32       ; SM0402      
| 0.1uF        C33       ; SM0402      
| 0.1uF        C35       ; SM0402      
| 10K          R1        ; SM0402      
| 10K          R12       ; SM0402      
| 10K          R13       ; SM0402      
| 10K          R17       ; SM0402      
| 10uF         C12       ; SM0603      
| 10uF         C14       ; SM0402      
| 10uF         C17       ; SM0603      
| 12K          R14       ; SM0402      
| 12MHz        X1        ; CRYSTAL_DIP 
| 1K           R6        ; SM0402      
| 1M           R16       ; SM0402      
| 2.2K         R2        ; SM0402      
| 22           R3        ; SM0402      
| 22           R4        ; SM0402      
| 220          R7        ; SM0402      
| 220          R9        ; SM0402      
| 220          R15       ; SM0402      
| 27p          C1        ; SM0402      
| 27p          C3        ; SM0402      
| 3.3uF        C19       ; SM0603      
| 4.7nF/250V   C31       ; SM1206      
| 4.7uF        C27       ; SM0603      
| 4.7uF        C29       ; SM0603      
| 47p          C2        ; SM0402      
| 47p          C4        ; SM0402      
| 480pF        C16       ; SM0402      
| 93C46        U1        ; SOIC-8      
| FILTER       FB1       ; SM0402      
| FILTER       FB2       ; SM0402      
| FILTER       FB3       ; SM0402      
| FT2232H      U5        ; QFN_64      
| JTAG         P2        ; IDC-2.0-14-SMD
| LED          D2        ; LED-0603    
| LED          D3        ; LED-0603    
| LED          D4        ; LED-0603    
| MIC5207-3.3  U4        ; SOT23-5     
| NUP2201      U6        ; TSOP-6      
| NUP2201      U7        ; TSOP-6      
| SN74LVC1G17  U9        ; SOT23-5     
| SN74LVC1G17  U10       ; SOT23-5     
| SN74LVC1G17  U11       ; SOT23-5     
| UART         P1        ; SIL-4       
| USB_MINIB    J1        ; USB_MINIB   
#元件列表结束

#列表结束
